id,domain,type
1,.aaa,generic
2,.aarp,generic
3,.abarth,generic
4,.abb,generic
5,.abbott,generic
6,.abbvie,generic
7,.abc,generic
8,.able,generic
9,.abogado,generic
10,.abudhabi,generic
11,.ac,country-code
12,.academy,generic
13,.accenture,generic
14,.accountant,generic
15,.accountants,generic
16,.aco,generic
17,.active,generic
18,.actor,generic
19,.ad,country-code
20,.adac,generic
21,.ads,generic
22,.adult,generic
23,.ae,country-code
24,.aeg,generic
25,.aero,sponsored
26,.aetna,generic
27,.af,country-code
28,.afamilycompany,generic
29,.afl,generic
30,.africa,generic
31,.ag,country-code
32,.agakhan,generic
33,.agency,generic
34,.ai,country-code
35,.aig,generic
36,.aigo,generic
37,.airbus,generic
38,.airforce,generic
39,.airtel,generic
40,.akdn,generic
41,.al,country-code
42,.alfaromeo,generic
43,.alibaba,generic
44,.alipay,generic
45,.allfinanz,generic
46,.allstate,generic
47,.ally,generic
48,.alsace,generic
49,.alstom,generic
50,.am,country-code
51,.amazon,generic
52,.americanexpress,generic
53,.americanfamily,generic
54,.amex,generic
55,.amfam,generic
56,.amica,generic
57,.amsterdam,generic
58,.an,country-code
59,.analytics,generic
60,.android,generic
61,.anquan,generic
62,.anz,generic
63,.ao,country-code
64,.aol,generic
65,.apartments,generic
66,.app,generic
67,.apple,generic
68,.aq,country-code
69,.aquarelle,generic
70,.ar,country-code
71,.arab,generic
72,.aramco,generic
73,.archi,generic
74,.army,generic
75,.arpa,infrastructure
76,.art,generic
77,.arte,generic
78,.as,country-code
79,.asda,generic
80,.asia,sponsored
81,.associates,generic
82,.at,country-code
83,.athleta,generic
84,.attorney,generic
85,.au,country-code
86,.auction,generic
87,.audi,generic
88,.audible,generic
89,.audio,generic
90,.auspost,generic
91,.author,generic
92,.auto,generic
93,.autos,generic
94,.avianca,generic
95,.aw,country-code
96,.aws,generic
97,.ax,country-code
98,.axa,generic
99,.az,country-code
100,.azure,generic
101,.ba,country-code
102,.baby,generic
103,.baidu,generic
104,.banamex,generic
105,.bananarepublic,generic
106,.band,generic
107,.bank,generic
108,.bar,generic
109,.barcelona,generic
110,.barclaycard,generic
111,.barclays,generic
112,.barefoot,generic
113,.bargains,generic
114,.baseball,generic
115,.basketball,generic
116,.bauhaus,generic
117,.bayern,generic
118,.bb,country-code
119,.bbc,generic
120,.bbt,generic
121,.bbva,generic
122,.bcg,generic
123,.bcn,generic
124,.bd,country-code
125,.be,country-code
126,.beats,generic
127,.beauty,generic
128,.beer,generic
129,.bentley,generic
130,.berlin,generic
131,.best,generic
132,.bestbuy,generic
133,.bet,generic
134,.bf,country-code
135,.bg,country-code
136,.bh,country-code
137,.bharti,generic
138,.bi,country-code
139,.bible,generic
140,.bid,generic
141,.bike,generic
142,.bing,generic
143,.bingo,generic
144,.bio,generic
145,.biz,generic-restricted
146,.bj,country-code
147,.bl,country-code
148,.black,generic
149,.blackfriday,generic
150,.blanco,generic
151,.blockbuster,generic
152,.blog,generic
153,.bloomberg,generic
154,.blue,generic
155,.bm,country-code
156,.bms,generic
157,.bmw,generic
158,.bn,country-code
159,.bnl,generic
160,.bnpparibas,generic
161,.bo,country-code
162,.boats,generic
163,.boehringer,generic
164,.bofa,generic
165,.bom,generic
166,.bond,generic
167,.boo,generic
168,.book,generic
169,.booking,generic
170,.boots,generic
171,.bosch,generic
172,.bostik,generic
173,.boston,generic
174,.bot,generic
175,.boutique,generic
176,.box,generic
177,.bq,country-code
178,.br,country-code
179,.bradesco,generic
180,.bridgestone,generic
181,.broadway,generic
182,.broker,generic
183,.brother,generic
184,.brussels,generic
185,.bs,country-code
186,.bt,country-code
187,.budapest,generic
188,.bugatti,generic
189,.build,generic
190,.builders,generic
191,.business,generic
192,.buy,generic
193,.buzz,generic
194,.bv,country-code
195,.bw,country-code
196,.by,country-code
197,.bz,country-code
198,.bzh,generic
199,.ca,country-code
200,.cab,generic
201,.cafe,generic
202,.cal,generic
203,.call,generic
204,.calvinklein,generic
205,.cam,generic
206,.camera,generic
207,.camp,generic
208,.cancerresearch,generic
209,.canon,generic
210,.capetown,generic
211,.capital,generic
212,.capitalone,generic
213,.car,generic
214,.caravan,generic
215,.cards,generic
216,.care,generic
217,.career,generic
218,.careers,generic
219,.cars,generic
220,.cartier,generic
221,.casa,generic
222,.case,generic
223,.caseih,generic
224,.cash,generic
225,.casino,generic
226,.cat,sponsored
227,.catering,generic
228,.catholic,generic
229,.cba,generic
230,.cbn,generic
231,.cbre,generic
232,.cbs,generic
233,.cc,country-code
234,.cd,country-code
235,.ceb,generic
236,.center,generic
237,.ceo,generic
238,.cern,generic
239,.cf,country-code
240,.cfa,generic
241,.cfd,generic
242,.cg,country-code
243,.ch,country-code
244,.chanel,generic
245,.channel,generic
246,.charity,generic
247,.chase,generic
248,.chat,generic
249,.cheap,generic
250,.chintai,generic
251,.chloe,generic
252,.christmas,generic
253,.chrome,generic
254,.chrysler,generic
255,.church,generic
256,.ci,country-code
257,.cipriani,generic
258,.circle,generic
259,.cisco,generic
260,.citadel,generic
261,.citi,generic
262,.citic,generic
263,.city,generic
264,.cityeats,generic
265,.ck,country-code
266,.cl,country-code
267,.claims,generic
268,.cleaning,generic
269,.click,generic
270,.clinic,generic
271,.clinique,generic
272,.clothing,generic
273,.cloud,generic
274,.club,generic
275,.clubmed,generic
276,.cm,country-code
277,.cn,country-code
278,.co,country-code
279,.coach,generic
280,.codes,generic
281,.coffee,generic
282,.college,generic
283,.cologne,generic
284,.com,generic
285,.comcast,generic
286,.commbank,generic
287,.community,generic
288,.company,generic
289,.compare,generic
290,.computer,generic
291,.comsec,generic
292,.condos,generic
293,.construction,generic
294,.consulting,generic
295,.contact,generic
296,.contractors,generic
297,.cooking,generic
298,.cookingchannel,generic
299,.cool,generic
300,.coop,sponsored
301,.corsica,generic
302,.country,generic
303,.coupon,generic
304,.coupons,generic
305,.courses,generic
306,.cpa,generic
307,.cr,country-code
308,.credit,generic
309,.creditcard,generic
310,.creditunion,generic
311,.cricket,generic
312,.crown,generic
313,.crs,generic
314,.cruise,generic
315,.cruises,generic
316,.csc,generic
317,.cu,country-code
318,.cuisinella,generic
319,.cv,country-code
320,.cw,country-code
321,.cx,country-code
322,.cy,country-code
323,.cymru,generic
324,.cyou,generic
325,.cz,country-code
326,.dabur,generic
327,.dad,generic
328,.dance,generic
329,.data,generic
330,.date,generic
331,.dating,generic
332,.datsun,generic
333,.day,generic
334,.dclk,generic
335,.dds,generic
336,.de,country-code
337,.deal,generic
338,.dealer,generic
339,.deals,generic
340,.degree,generic
341,.delivery,generic
342,.dell,generic
343,.deloitte,generic
344,.delta,generic
345,.democrat,generic
346,.dental,generic
347,.dentist,generic
348,.desi,generic
349,.design,generic
350,.dev,generic
351,.dhl,generic
352,.diamonds,generic
353,.diet,generic
354,.digital,generic
355,.direct,generic
356,.directory,generic
357,.discount,generic
358,.discover,generic
359,.dish,generic
360,.diy,generic
361,.dj,country-code
362,.dk,country-code
363,.dm,country-code
364,.dnp,generic
365,.do,country-code
366,.docs,generic
367,.doctor,generic
368,.dodge,generic
369,.dog,generic
370,.doha,generic
371,.domains,generic
372,.doosan,generic
373,.dot,generic
374,.download,generic
375,.drive,generic
376,.dtv,generic
377,.dubai,generic
378,.duck,generic
379,.dunlop,generic
380,.duns,generic
381,.dupont,generic
382,.durban,generic
383,.dvag,generic
384,.dvr,generic
385,.dz,country-code
386,.earth,generic
387,.eat,generic
388,.ec,country-code
389,.eco,generic
390,.edeka,generic
391,.edu,sponsored
392,.education,generic
393,.ee,country-code
394,.eg,country-code
395,.eh,country-code
396,.email,generic
397,.emerck,generic
398,.energy,generic
399,.engineer,generic
400,.engineering,generic
401,.enterprises,generic
402,.epost,generic
403,.epson,generic
404,.equipment,generic
405,.er,country-code
406,.ericsson,generic
407,.erni,generic
408,.es,country-code
409,.esq,generic
410,.estate,generic
411,.esurance,generic
412,.et,country-code
413,.etisalat,generic
414,.eu,country-code
415,.eurovision,generic
416,.eus,generic
417,.events,generic
418,.everbank,generic
419,.exchange,generic
420,.expert,generic
421,.exposed,generic
422,.express,generic
423,.extraspace,generic
424,.fage,generic
425,.fail,generic
426,.fairwinds,generic
427,.faith,generic
428,.family,generic
429,.fan,generic
430,.fans,generic
431,.farm,generic
432,.farmers,generic
433,.fashion,generic
434,.fast,generic
435,.fedex,generic
436,.feedback,generic
437,.ferrari,generic
438,.ferrero,generic
439,.fi,country-code
440,.fiat,generic
441,.fidelity,generic
442,.fido,generic
443,.film,generic
444,.final,generic
445,.finance,generic
446,.financial,generic
447,.fire,generic
448,.firestone,generic
449,.firmdale,generic
450,.fish,generic
451,.fishing,generic
452,.fit,generic
453,.fitness,generic
